Taxonomy,Sample,Abundance,basin,Phylum,Class,Order,Family
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Med_48,2,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,CS_48,9,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,CS_2_04,NA,Caspian,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,CS,1,Caspian,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,CS_2_1216,NA,Caspian,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,Med_04,3,Mediterranean,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,CS_2_2024,2,Caspian,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,Med_1216,NA,Mediterranean,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,CS_2_3235,NA,Caspian,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,Med_1620,NA,Mediterranean,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,CS_2_48,5,Caspian,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,Med_2428,NA,Mediterranean,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,CS_2_812,1,Caspian,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,Med_48,2,Mediterranean,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Patescibacteria;ABY1;Candidatus Jacksonbacteria,CS_48,1,Caspian,Bacteria,Patescibacteria,ABY1,Candidatus Jacksonbacteria
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,CS_2_04,NA,Caspian,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,CS,1,Caspian,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,CS_2_1216,1,Caspian,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Med_04,2,Mediterranean,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,CS_2_2024,4,Caspian,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Med_1216,2,Mediterranean,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,CS_2_3235,NA,Caspian,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Med_1620,4,Mediterranean,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,CS_2_48,NA,Caspian,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Med_2428,NA,Mediterranean,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,CS_2_812,1,Caspian,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Med_48,NA,Mediterranean,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,CS_48,1,Caspian,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,CS_2_04,NA,Caspian,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,CS,1,Caspian,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,CS_2_1216,4,Caspian,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Med_04,NA,Mediterranean,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,CS_2_2024,1,Caspian,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Med_1216,2,Mediterranean,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,CS_2_3235,2,Caspian,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Med_1620,NA,Mediterranean,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,CS_2_48,NA,Caspian,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Med_2428,3,Mediterranean,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,CS_2_812,NA,Caspian,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,Med_48,5,Mediterranean,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Desulfobacterota;Syntrophia;Syntrophales,CS_48,2,Caspian,Bacteria,Desulfobacterota,Syntrophia,Syntrophales
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,CS_2_04,NA,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,CS,1,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,CS_2_1216,3,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,Med_04,9,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,CS_2_2024,NA,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,Med_1216,8,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,CS_2_3235,4,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,Med_1620,6,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,CS_2_48,NA,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,Med_2428,9,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,CS_2_812,3,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,Med_48,1,Mediterranean,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Patescibacteria;Microgenomatia;Candidatus Collierbacteria,CS_48,2,Caspian,Bacteria,Patescibacteria,Microgenomatia,Candidatus Collierbacteria
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,CS_2_04,NA,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,CS,1,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,CS_2_1216,1,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,Med_04,8,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,CS_2_2024,22,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,Med_1216,24,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,CS_2_3235,39,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,Med_1620,NA,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,CS_2_48,43,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,Med_2428,3,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,CS_2_812,7,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,Med_48,7,Mediterranean,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Chloroflexi;Dehalococcoidia;Napoli-4B-65,CS_48,27,Caspian,Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,CS_2_04,NA,Caspian,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,CS,1,Caspian,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,CS_2_1216,NA,Caspian,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,Med_04,NA,Mediterranean,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,CS_2_2024,NA,Caspian,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,Med_1216,NA,Mediterranean,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,CS_2_3235,NA,Caspian,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,Med_1620,NA,Mediterranean,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,CS_2_48,NA,Caspian,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,Med_2428,NA,Mediterranean,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,CS_2_812,NA,Caspian,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,Med_48,NA,Mediterranean,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;Cyanobacteria;Cyanobacteriia;Phormidesmiales,CS_48,NA,Caspian,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),CS_2_04,NA,Caspian,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),CS,1,Caspian,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),CS_2_1216,NA,Caspian,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),Med_04,NA,Mediterranean,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),CS_2_2024,NA,Caspian,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),Med_1216,NA,Mediterranean,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),CS_2_3235,NA,Caspian,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),Med_1620,NA,Mediterranean,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),CS_2_48,NA,Caspian,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),Med_2428,NA,Mediterranean,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),CS_2_812,NA,Caspian,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),Med_48,5,Mediterranean,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;MAT-CR-M4-B07;uncultured bacterium;(uncultured bacterium),CS_48,NA,Caspian,Bacteria,MAT-CR-M4-B07,uncultured bacterium,(uncultured bacterium)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),CS_2_04,NA,Caspian,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),CS,1,Caspian,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),CS_2_1216,NA,Caspian,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),Med_04,NA,Mediterranean,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),CS_2_2024,NA,Caspian,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),Med_1216,2,Mediterranean,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),CS_2_3235,NA,Caspian,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),Med_1620,NA,Mediterranean,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),CS_2_48,NA,Caspian,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),Med_2428,NA,Mediterranean,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),CS_2_812,NA,Caspian,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),Med_48,NA,Mediterranean,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;LCP-89;Calditrichaeota bacterium AABM5.125.24;(Calditrichaeota bacterium AABM5.125.24),CS_48,NA,Caspian,Bacteria,LCP-89,Calditrichaeota bacterium AABM5.125.24,(Calditrichaeota bacterium AABM5.125.24)
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,CS_2_04,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,CS,1,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,CS_2_1216,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,Med_04,NA,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,CS_2_2024,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,Med_1216,NA,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,CS_2_3235,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,Med_1620,NA,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,CS_2_48,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,Med_2428,1,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,CS_2_812,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,Med_48,NA,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales,CS_48,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,CS_2_04,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,CS,1,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,CS_2_1216,1,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,Med_04,NA,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,CS_2_2024,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,Med_1216,NA,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,CS_2_3235,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,Med_1620,NA,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,CS_2_48,1,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,Med_2428,NA,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,CS_2_812,2,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,Med_48,2,Mediterranean,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Bacteria;Proteobacteria;Alphaproteobacteria;Kordiimonadales,CS_48,NA,Caspian,Bacteria,Proteobacteria,Alphaproteobacteria,Kordiimonadales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,CS_2_04,NA,Caspian,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,CS,1,Caspian,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,CS_2_1216,68,Caspian,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,Med_04,2,Mediterranean,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,CS_2_2024,358,Caspian,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,Med_1216,NA,Mediterranean,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,CS_2_3235,184,Caspian,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,Med_1620,NA,Mediterranean,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,CS_2_48,43,Caspian,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,Med_2428,NA,Mediterranean,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,CS_2_812,172,Caspian,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,Med_48,1,Mediterranean,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Archaea;Hydrothermarchaeota;Hydrothermarchaeia;Hydrothermarchaeales,CS_48,305,Caspian,Archaea,Hydrothermarchaeota,Hydrothermarchaeia,Hydrothermarchaeales
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),CS_2_04,NA,Caspian,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),CS,1,Caspian,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),CS_2_1216,NA,Caspian,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),Med_04,1,Mediterranean,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),CS_2_2024,2,Caspian,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),Med_1216,1,Mediterranean,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),CS_2_3235,1,Caspian,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),Med_1620,NA,Mediterranean,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
Bacteria;Zixibacteria;candidate division Zixibacteria bacterium SM1_73;(candidate division Zixibacteria bacterium SM1_73),CS_2_48,NA,Caspian,Bacteria,Zixibacteria,candidate division Zixibacteria bacterium SM1_73,(candidate division Zixibacteria bacterium SM1_73)
